t,x_ekf,y_ekf,v_ekf,x_true,y_true,v_true,ex,ey,pos_err,vel_err
1768572402.4441543,-12.898361492192416,151.95009618493046,0.010739090392222076,-16.887471107269313,158.47001836629173,0.0,3.989109615076897,-6.519922181361267,7.643453458490187,0.010739090392222076
1768572402.4545124,-12.898447501499403,151.95016672543346,0.010739090392222076,-16.887471107269313,158.47001836629173,0.0,3.98902360576991,-6.519851640858263,7.643348398849274,0.010739090392222076
1768572402.464329,-12.898529001888399,151.95023359436564,0.010739090392222076,-16.887471107269313,158.47001836629173,0.0,3.9889421053809144,-6.5197847719260835,7.6432488244410814,0.010739090392222076
1768572402.474196,-12.898610922449194,151.95030080290792,0.010739090392222076,-16.887471107269313,158.47001836629173,0.0,3.988860184820119,-6.519717563383807,7.643148741215134,0.010739090392222076
1768572402.4843817,-12.898695472202075,151.95037020387718,0.010739090392222076,-16.887471107269313,158.47001836629173,0.0,3.9887756350672383,-6.519648162414541,7.643045415839248,0.010739090392222076
1768572402.4942777,-12.898055436290436,151.9498452808413,-0.0059545782100102074,-16.887471107269313,158.47001836629173,0.0,3.989415670978877,-6.520173085450438,7.6438272128616385,-0.0059545782100102074
1768572402.5040538,-12.898010449210743,151.9498083366325,-0.0059545782100102074,-16.887471107269313,158.47001836629173,0.0,3.9894606580585705,-6.520210029659239,7.643882205598543,-0.0059545782100102074
1768572402.515312,-12.897958644343294,151.94976578939935,-0.0059545782100102074,-16.887471107269313,158.47001836629173,0.0,3.989512462926019,-6.520252576892375,7.643945536064061,-0.0059545782100102074
1768572402.524262,-12.897917479590008,151.94973194188225,-0.0059545782100102074,-16.887471107269313,158.47001836629173,0.0,3.989553627679305,-6.520286424409477,7.6439958924941624,-0.0059545782100102074
1768572402.5339236,-12.897873038429266,151.94969540666915,-0.0059545782100102074,-16.887471107269313,158.47001836629173,0.0,3.9895980688400474,-6.520322959622575,7.644050251579561,-0.0059545782100102074
1768572402.5442145,-12.897825707522772,151.94965648692613,-0.0059545782100102074,-16.887471107269313,158.47001836629173,0.0,3.989645399746541,-6.520361879365595,7.644108152924236,-0.0059545782100102074
1768572402.5546074,-12.897777909550124,151.94961717850765,-0.0059545782100102074,-16.887471107269313,158.47001836629173,0.0,3.9896931977191894,-6.520401187784074,7.644166629632215,-0.0059545782100102074
1768572402.5641754,-12.897733906568227,151.9495809888669,-0.0059545782100102074,-16.887471107269313,158.47001836629173,0.0,3.989737200701086,-6.520437377424827,7.644220465395859,-0.0059545782100102074
1768572402.5743544,-12.897687097993389,151.94954248223712,-0.0059545782100102074,-16.887471107269313,158.47001836629173,0.0,3.9897840092759242,-6.520475884054605,7.644277741893706,-0.0059545782100102074
1768572402.584181,-12.89764191848513,151.94950529816333,-0.0059545782100102074,-16.887471107269313,158.47001836629173,0.0,3.9898291887841832,-6.520513068128395,7.644333040057021,-0.0059545782100102074
1768572402.5942478,-12.898438683254179,151.95016068562634,0.013555577399050408,-16.887471107269313,158.47001836629173,0.0,3.989032424015134,-6.519857680665382,7.643358153061744,0.013555577399050408
1768572402.6043139,-12.8985439856707,151.95024746260555,0.013555577399050408,-16.887471107269313,158.47001836629173,0.0,3.9889271215986124,-6.5197709036861795,7.643229174764937,0.013555577399050408
1768572402.614546,-12.898651008348203,151.95033569418757,0.013555577399050408,-16.887471107269313,158.47001836629173,0.0,3.98882009892111,-6.519682672104153,7.64309805814973,0.013555577399050408
1768572402.6242633,-12.898752614152192,151.95041952202578,0.013555577399050408,-16.887471107269313,158.47001836629173,0.0,3.988718493117121,-6.519598844265943,7.642973525237958,0.013555577399050408
1768572402.6346958,-12.898861679420254,151.9505095437279,0.013555577399050408,-16.887471107269313,158.47001836629173,0.0,3.9886094278490596,-6.519508822563836,7.6428398161556474,0.013555577399050408
1768572402.6443176,-12.898962234146653,151.9505926141347,0.013555577399050408,-16.887471107269313,158.47001836629173,0.0,3.98850887312266,-6.519425752157019,7.642716478377718,0.013555577399050408
1768572402.6543462,-12.899066999443892,151.9506792447316,0.013555577399050408,-16.887471107269313,158.47001836629173,0.0,3.9884041078254207,-6.519339121560137,7.642587906542075,0.013555577399050408
1768572402.6643138,-12.899171096929239,151.95076538459273,0.013555577399050408,-16.887471107269313,158.47001836629173,0.0,3.9883000103400743,-6.5192529816989975,7.642460102079036,0.013555577399050408
1768572402.6749618,-12.899282278745524,151.95085743145992,0.013555577399050408,-16.887471107269313,158.47001836629173,0.0,3.988188828523789,-6.5191609348318025,7.642323561993369,0.013555577399050408
1768572402.6842134,-12.899378858068918,151.95093743320643,0.013555577399050408,-16.887471107269313,158.47001836629173,0.0,3.9880922492003954,-6.5190809330852915,7.642204917446827,0.013555577399050408
1768572402.6943135,-12.899404169359512,151.95095853400895,0.011702338268681698,-16.887471107269313,158.47001836629173,0.0,3.9880669379098013,-6.519059832282778,7.642173708973909,0.011702338268681698
1768572402.704456,-12.899495566890925,151.95103425861902,0.011702338268681698,-16.887471107269313,158.47001836629173,0.0,3.987975540378388,-6.518984107672708,7.642061417362832,0.011702338268681698
1768572402.7143,-12.899584285234864,151.9511077373531,0.011702338268681698,-16.887471107269313,158.47001836629173,0.0,3.987886822034449,-6.518910628938613,7.641952439883727,0.011702338268681698
1768572402.7244008,-12.899675306617826,151.95118315065972,0.011702338268681698,-16.887471107269313,158.47001836629173,0.0,3.9877958006514866,-6.518835215632009,7.641840610498079,0.011702338268681698
1768572402.7344313,-12.899765687173288,151.95125804734224,0.011702338268681698,-16.887471107269313,158.47001836629173,0.0,3.9877054200960256,-6.518760318949489,7.6417295564141545,0.011702338268681698
1768572402.7442367,-12.899854025385075,151.9513312808005,0.011702338268681698,-16.887471107269313,158.47001836629173,0.0,3.9876170818842382,-6.518687085491223,7.641620987086773,0.011702338268681698
1768572402.7541726,-12.899943518604852,151.95140551229753,0.011702338268681698,-16.887471107269313,158.47001836629173,0.0,3.987527588664461,-6.518612853994199,7.641510963848616,0.011702338268681698
1768572402.7645879,-12.900037318208145,151.9514833405274,0.011702338268681698,-16.887471107269313,158.47001836629173,0.0,3.9874337890611677,-6.518535025764322,7.641395625424912,0.011702338268681698
1768572402.7741408,-12.90012334234113,151.951554735776,0.011702338268681698,-16.887471107269313,158.47001836629173,0.0,3.9873477649281828,-6.5184636305157255,7.64128983227531,0.011702338268681698
1768572402.7841275,-12.900213247450985,151.95162940152088,0.011702338268681698,-16.887471107269313,158.47001836629173,0.0,3.987257859818328,-6.51838896477085,7.641179224225108,0.011702338268681698
1768572402.7945986,-12.898182471207283,151.94994462256295,-0.037237106652159915,-16.887471107269313,158.47001836629173,0.0,3.98928863606203,-6.520073743728773,7.6436761735093794,-0.037237106652159915
1768572402.804244,-12.897906212049572,151.94971509409166,-0.037237106652159915,-16.887471107269313,158.47001836629173,0.0,3.9895648952197416,-6.520303272200067,7.644016144320511,-0.037237106652159915
1768572402.8141382,-12.897622885741109,151.94947958180705,-0.037237106652159915,-16.887471107269313,158.47001836629173,0.0,3.989848221528204,-6.520538784484671,7.644364909578859,-0.037237106652159915
1768572402.8242826,-12.897332375965114,151.9492381284375,-0.037237106652159915,-16.887471107269313,158.47001836629173,0.0,3.9901387313041994,-6.520780237854211,7.644722493684379,-0.037237106652159915
1768572402.8342896,-12.897045914822405,151.94899981819913,-0.037237106652159915,-16.887471107269313,158.47001836629173,0.0,3.9904251924469083,-6.521018548092599,7.645075285507831,-0.037237106652159915
1768572402.844111,-12.896764796943579,151.9487658852097,-0.037237106652159915,-16.887471107269313,158.47001836629173,0.0,3.9907063103257343,-6.52125248108203,7.645421556545601,-0.037237106652159915
1768572402.8542283,-12.896475220826048,151.9485248920201,-0.037237106652159915,-16.887471107269313,158.47001836629173,0.0,3.9909958864432653,-6.521493474271637,7.645778266505942,-0.037237106652159915
1768572402.8645008,-12.896181290945673,151.9482800952379,-0.037237106652159915,-16.887471107269313,158.47001836629173,0.0,3.99128981632364,-6.5217382710538345,7.646140495309844,-0.037237106652159915
1768572402.874153,-12.895905114323883,151.94805007883747,-0.037237106652159915,-16.887471107269313,158.47001836629173,0.0,3.9915659929454304,-6.521968287454257,7.646480851908115,-0.037237106652159915
1768572402.8845556,-12.895607568434635,151.94780204936976,-0.037237106652159915,-16.887471107269313,158.47001836629173,0.0,3.9918635388346786,-6.52221631692197,7.6468477294504105,-0.037237106652159915
1768572402.8943677,-12.898137778785486,151.94990863715046,0.0280926528208387,-16.887471107269313,158.47001836629173,0.0,3.989333328483827,-6.520109729141268,7.643730194466212,0.0280926528208387
1768572402.904238,-12.898350739531555,151.95008621358312,0.0280926528208387,-16.887471107269313,158.47001836629173,0.0,3.9891203677377582,-6.519932152708606,7.643467575925452,0.0280926528208387
1768572402.9144373,-12.898570770763651,151.95026974339928,0.0280926528208387,-16.887471107269313,158.47001836629173,0.0,3.9889003365056617,-6.51974862289245,7.643196190095018,0.0280926528208387
1768572402.9245925,-12.898789754690437,151.950452594286,0.0280926528208387,-16.887471107269313,158.47001836629173,0.0,3.988681352578876,-6.519565772005734,7.642925931076342,0.0280926528208387
1768572402.934312,-12.898999282604793,151.9506276775703,0.0280926528208387,-16.887471107269313,158.47001836629173,0.0,3.9884718246645203,-6.5193906887214155,7.642667233913185,0.0280926528208387
1768572402.9443736,-12.899216185954607,151.95080891329397,0.0280926528208387,-16.887471107269313,158.47001836629173,0.0,3.988254921314706,-6.519209452997757,7.6423994405845,0.0280926528208387
1768572402.9543996,-12.899432280304106,151.9509895607839,0.0280926528208387,-16.887471107269313,158.47001836629173,0.0,3.988038826965207,-6.519028805507816,7.642132572287835,0.0280926528208387
1768572402.9642305,-12.899644079106476,151.9511668043617,0.0280926528208387,-16.887471107269313,158.47001836629173,0.0,3.9878270281628367,-6.518851561930035,7.641870850323479,0.0280926528208387
1768572402.9742203,-12.899859228766621,151.95134699441024,0.0280926528208387,-16.887471107269313,158.47001836629173,0.0,3.987611878502692,-6.5186713718814815,7.641604867314389,0.0280926528208387
1768572402.984386,-12.900078116452548,151.95153041966677,0.0280926528208387,-16.887471107269313,158.47001836629173,0.0,3.9873929908167653,-6.518487946624958,7.641334174966406,0.0280926528208387
1768572402.9943411,-12.898788414253627,151.95045152620608,-0.007008897826181595,-16.887471107269313,158.47001836629173,0.0,3.9886826930156865,-6.519566840085645,7.642927541715098,-0.007008897826181595
1768572403.0044317,-12.898734215120012,151.95040609135714,-0.007008897826181595,-16.887471107269313,158.47001836629173,0.0,3.9887368921493014,-6.5196122749345875,7.642994583948795,-0.007008897826181595
1768572403.0143971,-12.898680697717428,151.9503612088839,-0.007008897826181595,-16.887471107269313,158.47001836629173,0.0,3.9887904095518856,-6.519657157407835,7.6430607992788016,-0.007008897826181595
1768572403.0243008,-12.898627513683106,151.95031660243768,-0.007008897826181595,-16.887471107269313,158.47001836629173,0.0,3.988843593586207,-6.519701763854044,7.64312660523789,-0.007008897826181595
1768572403.034362,-12.898573487997805,151.95027128063202,-0.007008897826181595,-16.887471107269313,158.47001836629173,0.0,3.9888976192715084,-6.519747085659702,7.643193460720335,-0.007008897826181595
1768572403.0444148,-12.898519523323824,151.95022597970652,-0.007008897826181595,-16.887471107269313,158.47001836629173,0.0,3.9889515839454894,-6.519792386585209,7.643260266616314,-0.007008897826181595
1768572403.0545301,-12.898465234551255,151.95018038131747,-0.007008897826181595,-16.887471107269313,158.47001836629173,0.0,3.9890058727180584,-6.519837984974259,7.643327495462455,-0.007008897826181595
1768572403.0642717,-12.898412959197577,151.95013645975942,-0.007008897826181595,-16.887471107269313,158.47001836629173,0.0,3.989058148071736,-6.519881906532305,7.643392243227141,-0.007008897826181595
1768572403.0743937,-12.89835865455841,151.95009080752186,-0.007008897826181595,-16.887471107269313,158.47001836629173,0.0,3.989112452710904,-6.519927558769865,7.643459526417339,-0.007008897826181595
1768572403.0843666,-12.898305162202508,151.95004581468024,-0.007008897826181595,-16.887471107269313,158.47001836629173,0.0,3.989165945066805,-6.519972551611488,7.643525823273443,-0.007008897826181595
1768572403.0942464,-12.896506376748214,151.94853435489296,-0.04782971560094636,-16.887471107269313,158.47001836629173,0.0,3.9909647305210996,-6.521484011398769,7.645753932163468,-0.04782971560094636
1768572403.1043723,-12.896135861317983,151.94822245427866,-0.04782971560094636,-16.887471107269313,158.47001836629173,0.0,3.99133524595133,-6.5217959120130615,7.646213374182259,-0.04782971560094636
1768572403.11431,-12.895772157341911,151.9479164332185,-0.04782971560094636,-16.887471107269313,158.47001836629173,0.0,3.991698949927402,-6.52210193307323,7.646664248693615,-0.04782971560094636
1768572403.1241143,-12.89541344655071,151.94761439668093,-0.04782971560094636,-16.887471107269313,158.47001836629173,0.0,3.9920576607186025,-6.522403969610792,7.647109121053309,-0.04782971560094636
1768572403.1346126,-12.895029358143878,151.9472909610111,-0.04782971560094636,-16.887471107269313,158.47001836629173,0.0,3.992441749125435,-6.5227274052806195,7.647585496335337,-0.04782971560094636
1768572403.1443384,-12.89467357448673,151.94699127297667,-0.04782971560094636,-16.887471107269313,158.47001836629173,0.0,3.9927975327825838,-6.523027093315051,7.648026843435952,-0.04782971560094636
1768572403.154171,-12.894313924554671,151.9466882449708,-0.04782971560094636,-16.887471107269313,158.47001836629173,0.0,3.9931571827146417,-6.5233301213209245,7.648473060526421,-0.04782971560094636
1768572403.1645827,-12.8939332186072,151.94636721919065,-0.04782971560094636,-16.887471107269313,158.47001836629173,0.0,3.9935378886621127,-6.523651147101077,7.64894562389177,-0.04782971560094636
1768572403.1742845,-12.893578491969233,151.9460680641863,-0.04782971560094636,-16.887471107269313,158.47001836629173,0.0,3.99389261530008,-6.523950302105419,7.649385973193528,-0.04782971560094636
1768572403.1842253,-12.89321494930017,151.94576162145208,-0.04782971560094636,-16.887471107269313,158.47001836629173,0.0,3.9942561579691436,-6.524256744839647,7.649837143891369,-0.04782971560094636
